Arsenal,1 – 0,0 - 2,1 - 2,1 - 1
Aston Villa,1 - 0,3 - 0,7 - 2,1 - 0
Brighton,1 - 1,1 - 2,0 - 0,2 - 1
Burnley,1 - 0,0 - 5,1 - 1,1 - 0
Chelsea,3 - 1,0 - 1,1 – 2,3 - 0
Crystal Palace,5 - 1,1 - 1,1 - 1,0 - 7
Everton,1 - 1,1 - 0,2 - 0,2 - 1
Fulham,0 - 3,3 – 4,0 - 3,0 – 1
Leeds,1 – 3,1 - 2,5 - 2,2 - 6
Leicester,0 - 3,1 - 2,2 - 1,3 - 0
Liverpool,4 - 3,2 - 0,3 - 1,2 - 7
